"территория","год","чн","чр","чс","мигр","р","с","еп","р2","с2","еп2","стаб","vr.ok"
"Область войска Донского","1911","3347976","176909","98314","-868","52.8","29.4","23.5","52.2","29.0","23.2","","1"
"Область войска Донского","1912","3425703","174890","87254","-4039","51.1","25.5","25.6","50.4","25.2","25.3","","1"
"Область войска Донского","1913","3509300","172341","99228","-8900","49.1","28.3","20.8","48.7","28.0","20.6","","1"
"Область войска Донского","1914","3573513","175017","105388","-6637","49.0","29.5","19.5","48.5","29.2","19.3","","1"
"Область войска Донского","1915","3636505","","","407","","","","","","","","0"
"Олонецкая","1896","359875","16654","12757","-2","46.3","35.4","10.8","46.0","35.3","10.8","","1"
"Олонецкая","1897","363770","17176","11953","0","47.2","32.9","14.4","46.9","32.6","14.3","","1"
"Олонецкая","1898","368993","17805","12521","-3","48.3","33.9","14.3","47.9","33.7","14.2","","1"
"Олонецкая","1899","374274","17917","11553","-5","47.9","30.9","17.0","47.5","30.6","16.9","","1"
"Олонецкая","1900","380633","16629","14256","-6","43.7","37.5","6.2","43.6","37.3","6.2","","1"
"Олонецкая","1901","383000","17874","13498","-5","46.7","35.2","11.4","46.4","35.0","11.4","","1"
"Олонецкая","1902","387371","19366","14554","-8","50.0","37.6","12.4","49.7","37.3","12.3","","1"
"Олонецкая","1903","392175","17384","13862","-8","44.3","35.3","9.0","44.1","35.2","8.9","","1"
"Олонецкая","1904","395689","18436","14271","-10","46.6","36.1","10.5","46.3","35.9","10.5","","1"
"Олонецкая","1905","399845","16354","13978","-11","40.9","35.0","5.9","40.8","34.9","5.9","","1"
"Олонецкая","1906","402210","18574","14039","-12","46.2","34.9","11.3","45.9","34.7","11.2","","1"
"Олонецкая","1907","406733","19725","13382","-10","48.5","32.9","15.6","48.1","32.6","15.5","","1"
"Олонецкая","1908","413066","18852","13835","-4","45.6","33.5","12.1","45.4","33.3","12.1","","1"
"Олонецкая","1909","418079","20187","14729","-5","48.3","35.2","13.1","48.0","35.0","13.0","","1"
"Олонецкая","1910","423532","19771","15249","-14","46.7","36.0","10.7","46.4","35.8","10.6","","1"
"Олонецкая","1911","428040","19582","12783","-6","45.7","29.9","15.9","45.4","29.6","15.8","","1"
"Олонецкая","1912","434833","20735","15574","-6","47.7","35.8","11.9","47.4","35.6","11.8","","1"
"Олонецкая","1913","439988","20652","16858","-10","46.9","38.3","8.6","46.7","38.2","8.6","","1"
"Олонецкая","1914","443772","22896","15472","-8","51.6","34.9","16.7","51.2","34.6","16.6","","1"
"Олонецкая","1915","451188","","","-2","","","","","","","","0"
"Оренбургская","1896","1565275","92030","59872","-45","58.8","38.3","20.5","58.2","37.9","20.3","","1"
"Оренбургская","1897","1597388","98851","62245","660","61.9","39.0","22.9","61.2","38.5","22.7","","1"
"Оренбургская","1898","1634654","92865","62483","2028","56.8","38.2","18.6","56.3","37.8","18.4","","1"
"Оренбургская","1899","1667064","98427","63225","6276","59.0","37.9","21.1","58.3","37.5","20.9","","1"
"Оренбургская","1900","1708542","102243","60261","5213","59.8","35.3","24.6","59.0","34.8","24.2","","1"
"Оренбургская","1901","1755737","108133","63402","7963","61.6","36.1","25.5","60.7","35.6","25.1","","1"
"Оренбургская","1902","1808431","118196","80326","3373","65.4","44.4","20.9","64.6","43.9","20.7","","1"
"Оренбургская","1903","1849674","110446","64152","2762","59.7","34.7","25.0","58.9","34.2","24.7","","1"
"Оренбургская","1904","1898730","111763","76366","3044","58.9","40.2","18.6","58.3","39.8","18.5","","1"
"Оренбургская","1905","1937171","109681","66296","2482","56.6","34.2","22.4","56.0","33.8","22.1","","1"
"Оренбургская","1906","1983038","117656","68259","621","59.3","34.4","24.9","58.6","34.0","24.6","","1"
"Оренбургская","1907","2033056","120427","76570","-2852","59.2","37.7","21.6","58.6","37.3","21.4","","1"
"Оренбургская","1908","2074061","121552","80441","618","58.6","38.8","19.8","58.0","38.4","19.6","","1"
"Оренбургская","1909","2115790","124495","80440","6530","58.8","38.0","20.8","58.1","37.6","20.6","","1"
"Оренбургская","1910","2166375","126323","85260","10131","58.3","39.4","19.0","57.6","38.9","18.7","","1"
"Оренбургская","1911","2217569","124373","82704","-5774","56.1","37.3","18.8","55.6","37.0","18.6","","1"
"Оренбургская","1912","2253464","113050","83981","-4173","50.2","37.3","12.9","49.9","37.1","12.8","","1"
"Оренбургская","1913","2278360","120532","81341","1112","52.9","35.7","17.2","52.4","35.4","17.1","","1"
"Оренбургская","1914","2318663","119320","70518","-537","51.5","30.4","21.0","50.9","30.1","20.8","","1"
"Оренбургская","1915","2366928","","","43","","","","","","","","0"
"Орловская","1896","2005754","115215","75433","-13753","57.4","37.6","19.8","57.1","37.4","19.7","","1"
"Орловская","1897","2031783","104243","72797","-4212","51.3","35.8","15.5","51.0","35.6","15.4","","1"
"Орловская","1898","2059017","107173","86281","-10905","52.1","41.9","10.1","51.9","41.8","10.1","","1"
"Орловская","1899","2069004","113471","78810","-6933","54.8","38.1","16.8","54.5","37.8","16.6","","1"
"Орловская","1900","2096732","117210","77721","-3160","55.9","37.1","18.8","55.4","36.7","18.7","","1"
"Орловская","1901","2133061","116252","78092","-1721","54.5","36.6","17.9","54.0","36.3","17.7","","1"
"Орловская","1902","2169500","124609","82009","-1129","57.4","37.8","19.6","56.9","37.4","19.4","","1"
"Орловская","1903","2210971","114931","71736","-1786","52.0","32.4","19.5","51.5","32.1","19.4","","1"
"Орловская","1904","2252380","124274","73096","-323","55.2","32.5","22.7","54.6","32.1","22.5","","1"
"Орловская","1905","2303236","113659","89228","-336","49.3","38.7","10.6","49.1","38.5","10.6","","1"
"Орловская","1906","2327331","124332","86197","-3690","53.4","37.0","16.4","53.0","36.8","16.3","","1"
"Орловская","1907","2361776","121107","76530","-17914","51.3","32.4","18.9","51.0","32.2","18.8","","1"
"Орловская","1908","2388439","116522","77140","-27441","48.8","32.3","16.5","48.7","32.2","16.4","","1"
"Орловская","1909","2400380","115378","82755","-26534","48.1","34.5","13.6","48.0","34.4","13.6","","1"
"Орловская","1910","2406470","119423","82454","-4847","49.6","34.3","15.4","49.3","34.0","15.3","","1"
"Орловская","1911","2438592","117614","71707","-2057","48.2","29.4","18.8","47.8","29.1","18.7","","1"
"Орловская","1912","2482442","124599","76824","-2310","50.2","30.9","19.2","49.7","30.7","19.1","","1"
"Орловская","1913","2527907","118358","73351","-4037","46.8","29.0","17.8","46.4","28.8","17.7","","1"
"Орловская","1914","2568877","114934","76780","-7375","44.7","29.9","14.9","44.5","29.7","14.8","","1"
"Орловская","1915","2599656","","","-657","","","","","","","","0"
"Пензенская","1896","1447631","84989","59507","-4607","58.7","41.1","17.6","58.3","40.8","17.5","","1"
"Пензенская","1897","1468506","86890","60100","-188","59.2","40.9","18.2","58.6","40.6","18.1","","1"
"Пензенская","1898","1495108","84419","67434","-3572","56.5","45.1","11.4","56.2","44.9","11.3","","1"
"Пензенская","1899","1508521","86793","55607","-5723","57.5","36.9","20.7","57.1","36.6","20.5","","1"
"Пензенская","1900","1533984","89445","55966","-2227","58.3","36.5","21.8","57.7","36.1","21.6","","1"
"Пензенская","1901","1565236","89909","57127","-985","57.4","36.5","20.9","56.9","36.1","20.7","","1"
"Пензенская","1902","1597033","92371","64858","-1223","57.8","40.6","17.2","57.4","40.3","17.1","","1"
"Пензенская","1903","1623323","99949","60128","-2279","61.6","37.0","24.5","60.9","36.6","24.3","","1"
"Пензенская","1904","1660865","89625","56161","-1538","54.0","33.8","20.1","53.4","33.5","20.0","","1"
"Пензенская","1905","1692791","86627","65315","-1145","51.2","38.6","12.6","50.9","38.4","12.5","","1"
"Пензенская","1906","1712958","93937","61121","-6019","54.8","35.7","19.2","54.4","35.4","19.0","","1"
"Пензенская","1907","1739755","97717","58868","-7535","56.2","33.8","22.3","55.7","33.5","22.1","","1"
"Пензенская","1908","1771069","95343","60389","-6247","53.8","34.1","19.7","53.4","33.8","19.6","","1"
"Пензенская","1909","1799811","97794","64838","-9478","54.3","36.0","18.3","54.0","35.8","18.2","","1"
"Пензенская","1910","1823289","99449","64320","-1761","54.5","35.3","19.3","54.0","35.0","19.1","","1"
"Пензенская","1911","1856657","96391","58047","-1691","51.9","31.3","20.7","51.4","31.0","20.5","","1"
"Пензенская","1912","1893310","97077","60564","-8228","51.3","32.0","19.3","50.9","31.8","19.1","","1"
"Пензенская","1913","1921595","94992","64323","-9548","49.4","33.5","16.0","49.2","33.3","15.9","","1"
"Пензенская","1914","1942716","92961","59878","-10055","47.9","30.8","17.0","47.6","30.6","16.9","","1"
"Пензенская","1915","1965744","","","-911","","","","","","","","0"
"Пермская","1896","2956552","168136","133930","-76","56.9","45.3","11.6","56.5","45.0","11.5","","1"
"Пермская","1897","2990682","170314","120892","-480","56.9","40.4","16.5","56.5","40.1","16.4","","1"
"Пермская","1898","3039624","174572","133166","-3617","57.4","43.8","13.6","57.1","43.5","13.5","","1"
"Пермская","1899","3077413","175233","117242","-5368","56.9","38.1","18.8","56.5","37.8","18.7","","1"
"Пермская","1900","3130036","179038","119815","-1753","57.2","38.3","18.9","56.7","37.9","18.7","","1"
"Пермская","1901","3187506","182787","136168","546","57.3","42.7","14.6","56.9","42.4","14.5","","1"
"Пермская","1902","3234671","180263","149988","-677","55.7","46.4","9.4","55.5","46.2","9.3","","1"
"Пермская","1903","3264269","187421","129355","-1042","57.4","39.6","17.8","56.9","39.3","17.6","","1"
"Пермская","1904","3321293","189329","135242","-871","57.0","40.7","16.3","56.6","40.4","16.2","","1"
"Пермская","1905","3374509","174008","127999","-86","51.6","37.9","13.6","51.2","37.7","13.5","","1"
"Пермская","1906","3420432","199561","148980","-1187","58.3","43.6","14.8","57.9","43.2","14.7","","1"
"Пермская","1907","3469826","207295","143732","-1124","59.7","41.4","18.3","59.2","41.1","18.2","","1"
"Пермская","1908","3532265","204547","135486","-5089","57.9","38.4","19.6","57.4","38.0","19.4","","1"
"Пермская","1909","3596237","194370","157802","-2892","54.0","43.9","10.2","53.8","43.7","10.1","","1"
"Пермская","1910","3629913","214271","143712","264","59.0","39.6","19.4","58.5","39.2","19.3","","1"
"Пермская","1911","3700736","207880","157669","-1906","56.2","42.6","13.6","55.8","42.3","13.5","","1"
"Пермская","1912","3749041","206351","162255","-5797","55.0","43.3","11.8","54.8","43.1","11.7","","1"
"Пермская","1913","3787340","206467","154406","-5398","54.5","40.8","13.7","54.2","40.5","13.7","","1"
"Пермская","1914","3834003","201453","152788","-2926","52.5","39.9","12.7","52.2","39.6","12.6","","1"
"Пермская","1915","3879742","","","-286","","","","","","","","0"
"Петроковская","1896","1370784","60533","32330","2580","44.2","23.6","20.6","43.7","23.3","20.3","","1"
"Петроковская","1897","1401567","63471","35925","4004","45.3","25.6","19.7","44.8","25.3","19.4","","1"
"Петроковская","1898","1433117","70240","41700","3143","49.0","29.1","19.9","48.5","28.8","19.7","","1"
"Петроковская","1899","1464800","64247","36861","4526","43.9","25.2","18.7","43.4","24.9","18.5","","1"
"Петроковская","1900","1496712","71540","37796","2797","47.8","25.3","22.5","47.2","24.9","22.3","","1"
"Петроковская","1901","1533253","72612","39174","3995","47.4","25.5","21.8","46.8","25.2","21.5","","1"
"Петроковская","1902","1570686","76435","41833","878","48.7","26.6","22.0","48.1","26.3","21.8","","1"
"Петроковская","1903","1606166","77367","40836","493","48.2","25.4","22.7","47.6","25.1","22.5","","1"
"Петроковская","1904","1643190","77217","46233","-1786","47.0","28.1","18.9","46.6","27.9","18.7","","1"
"Петроковская","1905","1672388","76996","46556","-6157","46.0","27.8","18.2","45.7","27.6","18.1","","1"
"Петроковская","1906","1696671","82532","46570","-12618","48.6","27.4","21.2","48.3","27.3","21.1","","1"
"Петроковская","1907","1720015","87939","45924","-2363","51.1","26.7","24.4","50.5","26.4","24.1","","1"
"Петроковская","1908","1759667","93521","46779","763","53.1","26.6","26.6","52.4","26.2","26.2","","1"
"Петроковская","1909","1808205","95850","49072","1314","53.0","27.1","25.9","52.3","26.8","25.5","","1"
"Петроковская","1910","1856297","95238","45317","-8874","51.3","24.4","26.9","50.7","24.1","26.6","","1"
"Петроковская","1911","1897344","112498","51400","-298","59.3","27.1","32.2","58.4","26.7","31.7","","1"
"Петроковская","1912","1958144","106073","51109","-1972","54.2","26.1","28.1","53.4","25.8","27.7","","1"
"Петроковская","1913","2011136","106072","51108","-3610","52.7","25.4","27.3","52.1","25.1","27.0","","1"
"Петроковская","1914","2062490","","","-2837","","","","","","","","0"
"Плоцкая","1896","547140","22406","14432","-1987","41.0","26.4","14.6","40.7","26.2","14.5","","1"
"Плоцкая","1897","553127","24723","16504","-1384","44.7","29.8","14.9","44.4","29.7","14.8","","1"
"Плоцкая","1898","559962","25665","16454","-2453","45.8","29.4","16.4","45.6","29.2","16.4","","1"
"Плоцкая","1899","566720","23987","16278","-3745","42.3","28.7","13.6","42.2","28.6","13.6","","1"
"Плоцкая","1900","570684","24332","14482","-4684","42.6","25.4","17.3","42.4","25.3","17.2","","1"
"Плоцкая","1901","575850","24971","14527","-5778","43.4","25.2","18.1","43.2","25.1","18.1","","1"
"Плоцкая","1902","580516","25564","16316","-8190","44.0","28.1","15.9","44.0","28.1","15.9","","1"
"Плоцкая","1903","581574","22098","14758","-8144","38.0","25.4","12.6","38.0","25.4","12.6","","1"
"Плоцкая","1904","580770","22621","14830","-9435","39.0","25.5","13.4","39.0","25.6","13.4","","1"
"Плоцкая","1905","579126","23038","17198","-11172","39.8","29.7","10.1","40.0","29.8","10.1","","1"
"Плоцкая","1906","573794","23193","14807","-13918","40.4","25.8","14.6","40.6","25.9","14.7","","1"
"Плоцкая","1907","568262","23765","14889","-11685","41.8","26.2","15.6","41.9","26.3","15.7","","1"
"Плоцкая","1908","565453","23550","16039","-7501","41.6","28.4","13.3","41.6","28.4","13.3","","1"
"Плоцкая","1909","565463","21663","14206","-12832","38.3","25.1","13.2","38.5","25.2","13.3","","1"
"Плоцкая","1910","560088","23194","14985","-14200","41.4","26.8","14.7","41.6","26.9","14.7","","1"
"Плоцкая","1911","554097","23214","16036","-10131","41.9","28.9","13.0","42.0","29.0","13.0","","1"
"Плоцкая","1912","551144","22653","14484","-20713","41.1","26.3","14.8","41.6","26.6","15.0","","1"
"Плоцкая","1913","538600","20946","13177","-22705","38.9","24.5","14.4","39.4","24.8","14.6","","1"
"Плоцкая","1914","523664","","","-7849","","","","","","","","0"
"Подольская","1896","2963131","137834","86207","-802","46.5","29.1","17.4","46.1","28.8","17.3","","1"
"Подольская","1897","3013956","140582","81929","52","46.6","27.2","19.5","46.2","26.9","19.3","","1"
"Подольская","1898","3072661","133718","80147","-22","43.5","26.1","17.4","43.1","25.9","17.3","","1"
"Подольская","1899","3126210","141814","91539","-1180","45.4","29.3","16.1","45.0","29.1","16.0","","1"
"Подольская","1900","3175305","144863","85669","-2669","45.6","27.0","18.6","45.2","26.7","18.5","","1"
"Подольская","1901","3231830","134513","77884","-2907","41.6","24.1","17.5","41.3","23.9","17.4","","1"
"Подольская","1902","3285552","146220","81751","-3455","44.5","24.9","19.6","44.1","24.7","19.4","","1"
"Подольская","1903","3346567","147996","85429","-5095","44.2","25.5","18.7","43.8","25.3","18.5","","1"
"Подольская","1904","3404378","144430","85151","-6731","42.4","25.0","17.4","42.1","24.8","17.3","","1"
"Подольская","1905","3457082","139945","108643","-12191","40.5","31.4","9.1","40.4","31.3","9.0","","1"
"Подольская","1906","3476194","139727","94693","-24907","40.2","27.2","13.0","40.1","27.2","12.9","","1"
"Подольская","1907","3496632","158488","83371","-12292","45.3","23.8","21.5","44.9","23.6","21.3","","1"
"Подольская","1908","3559795","149607","78331","-13273","42.0","22.0","20.0","41.7","21.8","19.9","","1"
"Подольская","1909","3618040","145800","94255","-18144","40.3","26.1","14.2","40.1","25.9","14.2","","1"
"Подольская","1910","3651442","145754","110195","-16622","39.9","30.2","9.7","39.8","30.1","9.7","","1"
"Подольская","1911","3670565","142701","96116","-8063","38.9","26.2","12.7","38.7","26.0","12.6","","1"
"Подольская","1912","3709088","148199","74589","-9598","40.0","20.1","19.8","39.6","19.9","19.7","","1"
"Подольская","1913","3773100","138446","88803","-13811","36.7","23.5","13.2","36.5","23.4","13.1","","1"
"Подольская","1914","3808993","","","-9981","","","","","","","","0"
"Подольская","1915","3791739","","","-583","","","","","","","","0"
"Полтавская","1896","2753875","134677","78580","-35833","48.9","28.5","20.4","48.7","28.4","20.3","","1"
"Полтавская","1897","2774139","133366","73979","-5149","48.1","26.7","21.4","47.6","26.4","21.2","","1"
"Полтавская","1898","2828377","129384","73227","-3936","45.7","25.9","19.9","45.3","25.7","19.7","","1"
"Полтавская","1899","2880598","139144","80608","-11460","48.3","28.0","20.3","47.9","27.8","20.2","","1"
"Полтавская","1900","2927674","139342","73105","-25901","47.6","25.0","22.6","47.3","24.8","22.5","","1"
"Полтавская","1901","2968010","127736","75699","-10513","43.0","25.5","17.5","42.7","25.3","17.4","","1"
"Полтавская","1902","3009534","131689","76081","-10416","43.8","25.3","18.5","43.4","25.1","18.3","","1"
"Полтавская","1903","3054726","137175","71393","-10498","44.9","23.4","21.5","44.5","23.2","21.3","","1"
"Полтавская","1904","3110010","133690","74823","-5950","43.0","24.1","18.9","42.6","23.9","18.8","","1"
"Полтавская","1905","3162927","126794","83590","-9851","40.1","26.4","13.7","39.9","26.3","13.6","","1"
"Полтавская","1906","3196280","140924","77756","-13932","44.1","24.3","19.8","43.8","24.1","19.6","","1"
"Полтавская","1907","3245516","138438","73712","-32483","42.7","22.7","19.9","42.4","22.6","19.8","","1"
"Полтавская","1908","3277786","135940","72935","-54556","41.5","22.3","19.2","41.4","22.2","19.2","","1"
"Полтавская","1909","3286342","132818","80494","-53719","40.4","24.5","15.9","40.4","24.5","15.9","","1"
"Полтавская","1910","3284947","130718","79526","-30983","39.8","24.2","15.6","39.7","24.1","15.5","","1"
"Полтавская","1911","3305156","134770","67288","-9702","40.8","20.4","20.4","40.4","20.2","20.2","","1"
"Полтавская","1912","3362936","138959","64872","-11083","41.3","19.3","22.0","40.9","19.1","21.8","","1"
"Полтавская","1913","3425940","132563","72320","-19132","38.7","21.1","17.6","38.5","21.0","17.5","","1"
"Полтавская","1914","3467051","136863","76963","-18253","39.5","22.2","17.3","39.2","22.1","17.2","","1"
"Полтавская","1915","3508698","","","-84","","","","","","","","0"
"Приморская обл.","1896","222321","7572","4593","55","34.1","20.7","13.4","34.0","20.6","13.4","","0"
"Приморская обл.","1897","223150","7572","4593","103","33.9","20.6","13.3","33.7","20.5","13.3","","0"
"Приморская обл.","1898","225661","7651","4640","480","33.9","20.6","13.3","33.6","20.4","13.2","","0"
"Приморская обл.","1899","229152","7276","4906","1019","31.8","21.4","10.3","31.5","21.3","10.3","","0"
"Приморская обл.","1900","232541","8115","5085","5902","34.9","21.9","13.0","34.2","21.5","12.8","","0"
"Приморская обл.","1901","241473","8060","4744","2906","33.4","19.6","13.7","33.0","19.4","13.6","","0"
"Приморская обл.","1902","247695","8815","5044","6402","35.6","20.4","15.2","34.9","20.0","14.9","","0"
"Приморская обл.","1903","257868","10029","5037","7301","38.9","19.5","19.4","38.0","19.1","18.9","","0"
"Приморская обл.","1904","270161","8834","4309","-143","32.7","15.9","16.7","32.4","15.8","16.6","","0"
"Приморская обл.","1905","274543","8506","4321","-36","31.0","15.7","15.2","30.8","15.6","15.1","","0"
"Приморская обл.","1906","278692","10768","5818","13290","38.6","20.9","17.8","37.4","20.2","17.2","","0"
"Приморская обл.","1907","296932","12819","7842","74512","43.2","26.4","16.8","38.1","23.3","14.8","","0"
"Приморская обл.","1908","376421","19955","10335","20590","53.0","27.5","25.6","51.0","26.4","24.6","","0"
"Приморская обл.","1909","406631","16017","7388","18588","39.4","18.2","21.2","38.1","17.6","20.5","","0"
"Приморская обл.","1910","433848","16433","7515","9272","37.9","17.3","20.6","37.1","17.0","20.1","","0"
"Приморская обл.","1911","452038","17257","9270","7494","38.2","20.5","17.7","37.5","20.2","17.4","","0"
"Приморская обл.","1912","467519","19607","9897","9981","41.9","21.2","20.8","41.1","20.7","20.3","","0"
"Приморская обл.","1913","487210","21214","9601","8464","43.5","19.7","23.8","42.7","19.3","23.4","","0"
"Приморская обл.","1914","507287","20264","8938","11102","39.9","17.6","22.3","39.1","17.2","21.8","","0"
"Приморская обл.","1915","529715","","","-1104","","","","","","","","0"
"Псковская","1896","1107935","49943","36105","-690","45.1","32.6","12.5","44.8","32.4","12.4","","1"
"Псковская","1897","1121083","52850","35537","-629","47.1","31.7","15.4","46.8","31.5","15.3","","1"
"Псковская","1898","1137767","54351","35305","-272","47.8","31.0","16.7","47.4","30.8","16.6","","1"
"Псковская","1899","1156541","55444","34635","-258","47.9","29.9","18.0","47.5","29.7","17.8","","1"
"Псковская","1900","1177092","52358","37471","-470","44.5","31.8","12.6","44.2","31.6","12.6","","1"
"Псковская","1901","1191509","52632","42486","-849","44.2","35.7","8.5","44.0","35.5","8.5","","1"
"Псковская","1902","1200806","56301","31721","-767","46.9","26.4","20.5","46.4","26.2","20.3","","1"
"Псковская","1903","1224619","48391","40857","-2032","39.5","33.4","6.2","39.4","33.3","6.1","","1"
"Псковская","1904","1230121","58222","35688","-286","47.3","29.0","18.3","46.9","28.8","18.2","","1"
"Псковская","1905","1252369","49626","38568","-286","39.6","30.8","8.8","39.5","30.7","8.8","","1"
"Псковская","1906","1263198","55482","35494","-1052","43.9","28.1","15.8","43.6","27.9","15.7","","1"
"Псковская","1907","1282134","57078","32553","-4252","44.5","25.4","19.1","44.2","25.2","19.0","","1"
"Псковская","1908","1302407","54310","35998","-4568","41.7","27.6","14.1","41.5","27.5","14.0","","1"
"Псковская","1909","1316151","57375","35907","-2968","43.6","27.3","16.3","43.3","27.1","16.2","","1"
"Псковская","1910","1334652","56541","37058","-1435","42.4","27.8","14.6","42.1","27.6","14.5","","1"
"Псковская","1911","1352700","56262","33271","-1065","41.6","24.6","17.0","41.3","24.4","16.9","","1"
"Псковская","1912","1374627","57158","34765","-914","41.6","25.3","16.3","41.3","25.1","16.2","","1"
"Псковская","1913","1396107","55462","36815","-707","39.7","26.4","13.4","39.5","26.2","13.3","","1"
"Псковская","1914","1414047","56762","36867","-487","40.1","26.1","14.1","39.9","25.9","14.0","","1"
"Псковская","1915","1433483","","","-79","","","","","","","","0"
"Радомская","1896","797247","37097","20218","-421","46.5","25.4","21.2","46.1","25.1","21.0","","1"
"Радомская","1897","813705","37506","20556","-160","46.1","25.3","20.8","45.6","25.0","20.6","","1"
"Радомская","1898","830495","39115","20458","-280","47.1","24.6","22.5","46.6","24.4","22.2","","1"
"Радомская","1899","848872","38659","20532","-708","45.5","24.2","21.4","45.1","23.9","21.1","","1"
"Радомская","1900","866291","38795","20501","-892","44.8","23.7","21.1","44.3","23.4","20.9","","1"
"Радомская","1901","883693","38594","22109","-917","43.7","25.0","18.7","43.3","24.8","18.5","","1"
"Радомская","1902","899261","42340","22287","-1210","47.1","24.8","22.3","46.6","24.5","22.1","","1"
"Радомская","1903","918104","41846","23257","-1719","45.6","25.3","20.2","45.2","25.1","20.1","","1"
"Радомская","1904","934974","37475","23872","-2247","40.1","25.5","14.5","39.8","25.4","14.5","","1"
"Радомская","1905","946330","39531","23940","-3593","41.8","25.3","16.5","41.5","25.1","16.4","","1"
"Радомская","1906","958328","39696","23190","-5551","41.4","24.2","17.2","41.2","24.1","17.1","","1"
"Радомская","1907","969283","41380","22005","-2659","42.7","22.7","20.0","42.3","22.5","19.8","","1"
"Радомская","1908","985999","40330","22982","-1504","40.9","23.3","17.6","40.6","23.1","17.5","","1"
"Радомская","1909","1001843","43185","24332","-1798","43.1","24.3","18.8","42.7","24.1","18.7","","1"
"Радомская","1910","1018898","43229","23825","-2355","42.4","23.4","19.0","42.1","23.2","18.9","","1"
"Радомская","1911","1035947","41983","25168","-1775","40.5","24.3","16.2","40.2","24.1","16.1","","1"
"Радомская","1912","1050987","43700","24223","-2769","41.6","23.0","18.5","41.3","22.9","18.4","","1"
"Радомская","1913","1067695","42677","23510","-3380","40.0","22.0","18.0","39.7","21.9","17.8","","1"
"Радомская","1914","1083482","","","-1704","","","","","","","","0"
"Рязанская","1896","1767558","100592","65640","-2456","56.9","37.1","19.8","56.4","36.8","19.6","","1"
"Рязанская","1897","1800054","99573","69880","-733","55.3","38.8","16.5","54.9","38.5","16.4","","1"
"Рязанская","1898","1829014","96158","66311","-5127","52.6","36.3","16.3","52.2","36.0","16.2","","1"
"Рязанская","1899","1853734","98219","61716","-4198","53.0","33.3","19.7","52.5","33.0","19.5","","1"
"Рязанская","1900","1886039","101371","63412","-682","53.7","33.6","20.1","53.2","33.3","19.9","","1"
"Рязанская","1901","1923316","105426","73607","-272","54.8","38.3","16.5","54.4","38.0","16.4","","1"
"Рязанская","1902","1954863","105127","66751","-324","53.8","34.1","19.6","53.3","33.8","19.4","","1"
"Рязанская","1903","1992915","108504","66385","-353","54.4","33.3","21.1","53.9","33.0","20.9","","1"
"Рязанская","1904","2034681","108494","66682","-143","53.3","32.8","20.5","52.8","32.4","20.3","","1"
"Рязанская","1905","2076350","99560","73560","-237","47.9","35.4","12.5","47.7","35.2","12.4","","1"
"Рязанская","1906","2102113","106533","67831","-2597","50.7","32.3","18.4","50.2","32.0","18.3","","1"
"Рязанская","1907","2138218","111011","67181","-8455","51.9","31.4","20.5","51.5","31.2","20.3","","1"
"Рязанская","1908","2173593","107147","63238","-4283","49.3","29.1","20.2","48.8","28.8","20.0","","1"
"Рязанская","1909","2213219","109155","74619","-6442","49.3","33.7","15.6","49.0","33.5","15.5","","1"
"Рязанская","1910","2241313","109171","70814","-1329","48.7","31.6","17.1","48.3","31.3","17.0","","1"
"Рязанская","1911","2278341","109015","58449","-496","47.8","25.7","22.2","47.3","25.4","22.0","","1"
"Рязанская","1912","2328411","106258","59079","-2185","45.6","25.4","20.3","45.2","25.1","20.1","","1"
"Рязанская","1913","2373405","102959","66643","-2751","43.4","28.1","15.3","43.1","27.9","15.2","","1"
"Рязанская","1914","2406970","102666","65451","-2974","42.7","27.2","15.5","42.4","27.0","15.4","","1"
"Рязанская","1915","2441211","","","-219","","","","","","","","0"
"Самаркандская обл.","1896","783678","6043","9179","-10","7.7","11.7","-4.0","7.4","11.3","-3.9","","0"
"Самаркандская обл.","1897","844372","6247","7504","-1","7.4","8.9","-1.5","7.3","8.8","-1.5","","0"
"Самаркандская обл.","1898","864687","6862","6503","-3","7.9","7.5","0.4","7.8","7.4","0.4","","0"
"Самаркандская обл.","1899","889609","5465","5826","-18","6.1","6.5","-0.4","6.1","6.5","-0.4","","0"
"Самаркандская обл.","1900","907715","5717","6216","-25","6.3","6.8","-0.5","6.3","6.8","-0.5","","0"
"Самаркандская обл.","1901","916943","2830","2696","-22","3.1","2.9","0.1","3.1","2.9","0.1","","0"
"Самаркандская обл.","1902","938294","","","-28","","","","","","","","0"
"Самаркандская обл.","1903","960143","","","-48","","","","","","","","0"
"Самаркандская обл.","1904","982500","","","-72","","","","","","","","0"
"Самаркандская обл.","1905","1002023","","","-109","","","","","","","","0"
"Самаркандская обл.","1906","1090047","","","-151","","","","","","","","0"
"Самаркандская обл.","1907","1109547","","","-78","","","","","","","","0"
"Самаркандская обл.","1908","1132447","","","-43","","","","","","","","0"
"Самаркандская обл.","1909","1154447","","","-35","","","","","","","","0"
"Самаркандская обл.","1910","1169547","","","-54","","","","","","","","0"
"Самаркандская обл.","1911","1183247","","","-46","","","","","","","","0"
"Самаркандская обл.","1912","1186647","","","-57","","","","","","","","0"
"Самаркандская обл.","1913","1193647","","","-72","","","","","","","","0"
"Самаркандская обл.","1914","1197647","","","-53","","","","","","","","0"
"Самаркандская обл.","1915","1207045","","","-9","","","","","","","","0"
"Самарская","1896","2692709","166929","109422","-3529","62.0","40.6","21.4","61.4","40.2","21.1","","1"
